"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"ordinal_K4","ordinal",1,24,0.791666666666667,0.595588235294118,0.358166666666667,0.25,0.708333333333333,0.25,0.583333333333333,0.458333333333333,4.65658903121948
"ordinal_K4","ordinal",2,24,0.75,0.759259259259259,0.418833333333333,0.25,0.416666666666667,0.333333333333333,1.16666666666667,1.54166666666667,4.68941497802734
"ordinal_K4","ordinal",3,24,0.625,0.547222222222222,0.510633333333333,0.416666666666667,0.416666666666667,0.25,1.16666666666667,1.125,4.70855093002319
"ordinal_K4","ordinal",4,24,0.625,0.527777777777778,0.5082,0.416666666666667,0.375,0.25,1.25,1.41666666666667,4.56923699378967
"ordinal_K4","ordinal",5,24,0.666666666666667,0.5,0.504266666666667,0.375,0.375,0.25,1.25,0.958333333333333,4.45755696296692
"ordinal_K4","ordinal",6,24,0.75,0.76875,0.413766666666667,0.333333333333333,0.666666666666667,0.25,0.666666666666667,0.541666666666667,4.30212712287903
"ordinal_K4","ordinal",7,24,0.583333333333333,0.660416666666667,0.6867,0.5,0.125,0.25,1.75,1,4.44939398765564
"ordinal_K4","ordinal",8,24,0.791666666666667,0.525,0.2924,0.25,0.625,0.25,0.75,0.916666666666667,4.50241994857788
"ordinal_K4","ordinal",9,24,0.666666666666667,0.5875,0.4458,0.375,0.5,0.25,1,0.625,4.60574007034302
"ordinal_K4","ordinal",10,24,0.916666666666667,0.956521739130435,0.1614,0.0833333333333333,0.958333333333333,0.5,0.0833333333333333,0.0416666666666667,4.16810202598572
"ordinal_K4","ordinal",11,24,0.833333333333333,0.8,0.2545,0.166666666666667,0.625,0.25,0.75,0.666666666666667,4.6008939743042
"ordinal_K4","ordinal",12,24,0.875,0.732142857142857,0.2498,0.125,0.583333333333333,0.25,0.833333333333333,1,4.39490699768066
"ordinal_K4","ordinal",13,24,0.75,0.705357142857143,0.350733333333333,0.25,0.333333333333333,0.25,1.33333333333333,1.125,4.5083749294281
"ordinal_K4","ordinal",14,24,0.75,0.6625,0.396466666666667,0.291666666666667,0.166666666666667,0.25,1.66666666666667,1.29166666666667,4.46415591239929
"ordinal_K4","ordinal",15,24,0.541666666666667,0.316666666666667,0.706466666666667,0.458333333333333,0.625,0.25,0.75,0.541666666666667,4.59590983390808
"ordinal_K4","ordinal",16,24,0.75,0.630952380952381,0.380333333333333,0.291666666666667,0.5,0.25,1,1.20833333333333,4.56274104118347
"ordinal_K4","ordinal",17,24,0.75,0.754166666666667,0.397666666666667,0.333333333333333,0.333333333333333,0.25,1.33333333333333,1.33333333333333,4.61671590805054
"ordinal_K4","ordinal",18,24,0.625,0.522435897435897,0.581733333333333,0.5,0.541666666666667,0.25,0.916666666666667,0.791666666666667,4.37184309959412
"ordinal_K4","ordinal",19,24,0.666666666666667,0.7,0.499833333333333,0.333333333333333,0.416666666666667,0.25,1.16666666666667,0.916666666666667,4.55903387069702
"ordinal_K4","ordinal",20,24,0.958333333333333,0.75,0.0837666666666667,0.0416666666666667,0.541666666666667,0.25,0.916666666666667,1.25,4.22783303260803
