"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"ordinal_K4","ordinal",1,24,0.833333333333333,0.80952380952381,0.291866666666667,0.166666666666667,0.5,0.25,1,0.791666666666667,4.64644289016724
"ordinal_K4","ordinal",2,24,0.625,0.597222222222222,0.546,0.375,0.375,0.25,1.25,0.708333333333333,4.83449602127075
"ordinal_K4","ordinal",3,24,0.791666666666667,0.856060606060606,0.251933333333333,0.208333333333333,0.458333333333333,0.333333333333333,1.08333333333333,0.583333333333333,4.86863708496094
"ordinal_K4","ordinal",4,24,0.708333333333333,0.601648351648352,0.466566666666667,0.291666666666667,0.541666666666667,0.25,0.916666666666667,0.5,5.07054710388184
"ordinal_K4","ordinal",5,24,0.791666666666667,0.713888888888889,0.354,0.208333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,4.58212208747864
"ordinal_K4","ordinal",6,24,0.666666666666667,0.788888888888889,0.548666666666667,0.333333333333333,0.375,0.25,1.25,0.75,4.56726408004761
"ordinal_K4","ordinal",7,24,0.75,0.736772486772487,0.3781,0.25,0.375,0.333333333333333,1.25,0.916666666666667,4.44701504707336
"ordinal_K4","ordinal",8,24,0.75,0.722222222222222,0.3857,0.25,0.375,0.25,1.25,0.833333333333333,4.77098894119263
"ordinal_K4","ordinal",9,24,0.791666666666667,0.863492063492063,0.362966666666667,0.208333333333333,0.625,0.333333333333333,0.75,0.375,4.37099385261536
"ordinal_K4","ordinal",10,24,0.875,0.847368421052632,0.2437,0.125,0.791666666666667,0.5,0.416666666666667,0.208333333333333,4.54230284690857
"ordinal_K4","ordinal",11,24,0.833333333333333,0.897435897435897,0.288233333333333,0.166666666666667,0.416666666666667,0.333333333333333,1.16666666666667,0.625,4.77853512763977
"ordinal_K4","ordinal",12,24,0.708333333333333,0.637606837606838,0.3808,0.291666666666667,0.541666666666667,0.333333333333333,0.916666666666667,0.708333333333333,4.69587683677673
"ordinal_K4","ordinal",13,24,0.708333333333333,0.781746031746032,0.455733333333333,0.291666666666667,0.291666666666667,0.25,1.41666666666667,0.75,4.55312180519104
"ordinal_K4","ordinal",14,24,0.916666666666667,0.730769230769231,0.102533333333333,0.0833333333333333,0.375,0.25,1.25,0.666666666666667,4.76768112182617
"ordinal_K4","ordinal",15,24,0.791666666666667,0.554545454545455,0.299666666666667,0.208333333333333,0.458333333333333,0.25,1.08333333333333,0.625,4.68403697013855
"ordinal_K4","ordinal",16,24,0.708333333333333,0.649404761904762,0.444433333333333,0.291666666666667,0.291666666666667,0.25,1.41666666666667,0.833333333333333,4.8271210193634
"ordinal_K4","ordinal",17,24,0.791666666666667,0.816666666666667,0.313533333333333,0.208333333333333,0.625,0.25,0.75,0.5,4.42290711402893
"ordinal_K4","ordinal",18,24,0.875,0.9,0.1882,0.125,0.625,0.333333333333333,0.75,0.5,4.32440996170044
"ordinal_K4","ordinal",19,24,0.916666666666667,0.95,0.158366666666667,0.0833333333333333,0.416666666666667,0.25,1.16666666666667,0.833333333333333,4.54548096656799
"ordinal_K4","ordinal",20,24,0.833333333333333,0.80952380952381,0.325366666666667,0.166666666666667,0.458333333333333,0.333333333333333,1.08333333333333,0.541666666666667,4.46857595443726
