"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"binary","categorical",1,24,1,1,0.0082,NA,0.875,0.5,0.25,NA,4.06892108917236
"binary","categorical",2,24,0.791666666666667,0.821428571428571,0.344466666666667,NA,0.416666666666667,0.5,1.16666666666667,NA,4.15447402000427
"binary","categorical",3,24,0.708333333333333,0.708333333333333,0.419833333333333,NA,0.5,0.5,1,NA,4.15491390228271
"binary","categorical",4,24,0.75,0.755555555555556,0.463433333333333,NA,0.625,0.5,0.75,NA,4.09714412689209
"binary","categorical",5,24,0.75,0.61344537815126,0.438833333333333,NA,0.708333333333333,0.5,0.583333333333333,NA,4.10437607765198
"binary","categorical",6,24,0.75,0.694736842105263,0.323966666666667,NA,0.791666666666667,0.5,0.416666666666667,NA,4.01453590393066
"binary","categorical",7,24,0.833333333333333,0.825174825174825,0.315833333333333,NA,0.541666666666667,0.5,0.916666666666667,NA,3.99666309356689
"binary","categorical",8,24,0.916666666666667,0.90625,0.153366666666667,NA,0.666666666666667,0.5,0.666666666666667,NA,4.12942099571228
"binary","categorical",9,24,0.833333333333333,0.619047619047619,0.2736,NA,0.875,0.5,0.25,NA,3.99712204933167
"binary","categorical",10,24,0.916666666666667,0.5,0.166933333333333,NA,0.916666666666667,0.5,0.166666666666667,NA,4.15562701225281
"binary","categorical",11,24,0.75,0.666666666666667,0.4105,NA,0.75,0.5,0.5,NA,4.21125411987305
"binary","categorical",12,24,0.958333333333333,0.970588235294118,0.0750333333333333,NA,0.708333333333333,0.5,0.583333333333333,NA,4.16618394851685
"binary","categorical",13,24,0.791666666666667,0.75,0.2336,NA,0.666666666666667,0.5,0.666666666666667,NA,4.04660892486572
"binary","categorical",14,24,0.791666666666667,0.788888888888889,0.377166666666667,NA,0.375,0.5,1.25,NA,4.04159879684448
"binary","categorical",15,24,0.833333333333333,0.681818181818182,0.221966666666667,NA,0.916666666666667,0.5,0.166666666666667,NA,4.04441213607788
"binary","categorical",16,24,0.958333333333333,0.966666666666667,0.0851,NA,0.625,0.5,0.75,NA,4.13926100730896
"binary","categorical",17,24,0.833333333333333,0.8125,0.3205,NA,0.666666666666667,0.5,0.666666666666667,NA,3.99706292152405
"binary","categorical",18,24,0.666666666666667,0.444444444444444,0.538833333333333,NA,0.75,0.5,0.5,NA,4.08869791030884
"binary","categorical",19,24,0.833333333333333,0.8,0.281266666666667,NA,0.833333333333333,0.5,0.333333333333333,NA,4.09440898895264
"binary","categorical",20,24,1,1,0.000666666666666667,NA,0.583333333333333,0.5,0.833333333333333,NA,4.0628809928894
