"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"binary","categorical",1,24,1,1,0.0522,NA,0.791666666666667,0.5,0.416666666666667,NA,4.07289004325867
"binary","categorical",2,24,0.833333333333333,0.818181818181818,0.297733333333333,NA,0.541666666666667,0.5,0.916666666666667,NA,4.32885789871216
"binary","categorical",3,24,0.791666666666667,0.793706293706294,0.325433333333333,NA,0.541666666666667,0.5,0.916666666666667,NA,4.44546413421631
"binary","categorical",4,24,0.708333333333333,0.723776223776224,0.498733333333333,NA,0.458333333333333,0.5,1.08333333333333,NA,4.19797396659851
"binary","categorical",5,24,0.708333333333333,0.695804195804196,0.464133333333333,NA,0.541666666666667,0.5,0.916666666666667,NA,4.07344698905945
"binary","categorical",6,24,0.875,0.916666666666667,0.1772,NA,0.75,0.5,0.5,NA,4.67411184310913
"binary","categorical",7,24,0.833333333333333,0.777777777777778,0.2941,NA,0.625,0.5,0.75,NA,4.1268150806427
"binary","categorical",8,24,0.583333333333333,0.571428571428571,0.632,NA,0.416666666666667,0.5,1.16666666666667,NA,4.39963603019714
"binary","categorical",9,24,0.708333333333333,0.655555555555556,0.464533333333333,NA,0.625,0.5,0.75,NA,4.17532896995544
"binary","categorical",10,24,0.833333333333333,0.6,0.309233333333333,NA,0.791666666666667,0.5,0.416666666666667,NA,4.14638686180115
"binary","categorical",11,24,0.625,0.604895104895105,0.418466666666667,NA,0.541666666666667,0.5,0.916666666666667,NA,4.13280916213989
"binary","categorical",12,24,0.791666666666667,0.647368421052632,0.357633333333333,NA,0.791666666666667,0.5,0.416666666666667,NA,4.17635297775269
"binary","categorical",13,24,0.791666666666667,0.77972027972028,0.341066666666667,NA,0.541666666666667,0.5,0.916666666666667,NA,4.15868496894836
"binary","categorical",14,24,0.583333333333333,0.573426573426573,0.6065,NA,0.458333333333333,0.5,1.08333333333333,NA,4.08173418045044
"binary","categorical",15,24,0.666666666666667,0.678321678321678,0.529633333333333,NA,0.541666666666667,0.5,0.916666666666667,NA,4.1209020614624
"binary","categorical",16,24,0.625,0.65,0.407566666666667,NA,0.416666666666667,0.5,1.16666666666667,NA,4.17684412002563
"binary","categorical",17,24,0.541666666666667,0.564285714285714,0.661733333333333,NA,0.416666666666667,0.5,1.16666666666667,NA,4.1465048789978
"binary","categorical",18,24,0.791666666666667,0.583333333333333,0.3432,NA,0.75,0.5,0.5,NA,4.48687887191772
"binary","categorical",19,24,0.666666666666667,0.577777777777778,0.558066666666667,NA,0.625,0.5,0.75,NA,4.0639591217041
"binary","categorical",20,24,0.583333333333333,0.555555555555556,0.5722,NA,0.625,0.5,0.75,NA,4.06473612785339
