"type","family","rep","n_missing","bace_nrmse_perimp","bace_nrmse_pointest","bace_spearman","bace_coverage95","base_nrmse_perimp","base_nrmse_pointest","base_spearman","base_coverage95","elapsed_seconds"
"gaussian","continuous",1,24,0.401721092159281,0.298822777981692,0.874782608695652,0.875,0.647679653999851,0.647679653999851,NA,0,4.07426309585571
"gaussian","continuous",2,24,0.44581352358164,0.330735466329356,0.92695652173913,0.875,0.89412990859812,0.89412990859812,NA,0,3.92385983467102
"gaussian","continuous",3,24,0.64414199167724,0.564368374366152,0.792173913043478,0.666666666666667,1.01400765141795,1.01400765141795,NA,0,3.5965621471405
"gaussian","continuous",4,24,0.444021571025329,0.336310665960814,0.892173913043478,0.833333333333333,1.0452044100396,1.0452044100396,NA,0,3.62954807281494
"gaussian","continuous",5,24,0.549243436195058,0.423943570004312,0.882608695652174,0.875,0.837187680813336,0.837187680813336,NA,0,3.44646692276001
"gaussian","continuous",6,24,0.602464865215236,0.514533062490439,0.801739130434783,0.666666666666667,0.90157498812924,0.90157498812924,NA,0,3.49140095710754
"gaussian","continuous",7,24,0.813151998178231,0.704409006218798,0.781739130434782,0.833333333333333,1.01571459415188,1.01571459415188,NA,0,3.38964796066284
"gaussian","continuous",8,24,0.477324189777324,0.358033924926232,0.883478260869565,0.916666666666667,1.20723865261771,1.20723865261771,NA,0,3.58381700515747
"gaussian","continuous",9,24,0.572206362142757,0.47232208189054,0.680869565217391,0.875,0.811391526497369,0.811391526497369,NA,0,3.48182106018066
"gaussian","continuous",10,24,0.91089782591876,0.817443441343273,0.728695652173913,0.791666666666667,0.975624068533841,0.975624068533841,NA,0,3.55741596221924
"gaussian","continuous",11,24,0.609797528394132,0.462649859486266,0.890434782608695,0.916666666666667,1.13636361442082,1.13636361442082,NA,0,3.42040801048279
"gaussian","continuous",12,24,0.436542544207918,0.354415675509105,0.938260869565217,0.875,1.13877757003327,1.13877757003327,NA,0,3.54932308197021
"gaussian","continuous",13,24,0.478308871230694,0.332729209661885,0.873043478260869,0.875,0.877168225983058,0.877168225983058,NA,0,3.49069786071777
"gaussian","continuous",14,24,0.532962085224388,0.434954838286827,0.883478260869565,0.75,0.941200758558609,0.941200758558609,NA,0,3.46401906013489
"gaussian","continuous",15,24,0.490120729292314,0.356720814045821,0.878260869565217,0.916666666666667,0.800220604708544,0.800220604708544,NA,0,3.57953000068665
"gaussian","continuous",16,24,0.437566258463017,0.352793481249242,0.92695652173913,0.791666666666667,1.03604451525174,1.03604451525174,NA,0,3.65419602394104
"gaussian","continuous",17,24,0.582043507015058,0.453128612880875,0.872173913043478,0.916666666666667,1.23040685761277,1.23040685761277,NA,0,3.43801188468933
"gaussian","continuous",18,24,0.990655418252923,0.89672376970895,0.812173913043478,0.75,1.39499739764777,1.39499739764777,NA,0,3.5794780254364
"gaussian","continuous",19,24,0.516051455208232,0.388726920693799,0.856521739130435,0.875,1.13080780609522,1.13080780609522,NA,0,3.48937892913818
"gaussian","continuous",20,24,0.372395418810742,0.266047239814137,0.842608695652174,0.875,0.969740796332071,0.969740796332071,NA,0,3.28049516677856
