"type","family","rep","n_missing","bace_nrmse_perimp","bace_nrmse_pointest","bace_spearman","bace_coverage95","base_nrmse_perimp","base_nrmse_pointest","base_spearman","base_coverage95","elapsed_seconds"
"gaussian","continuous",1,24,0.405541654708297,0.312916834898048,0.847826086956522,0.625,0.647679653999851,0.647679653999851,NA,0,2.55760097503662
"gaussian","continuous",2,24,0.465222333535438,0.372914647153088,0.90695652173913,0.666666666666667,0.89412990859812,0.89412990859812,NA,0,2.51840496063232
"gaussian","continuous",3,24,0.689454546817457,0.602569325948554,0.768695652173913,0.708333333333333,1.01400765141795,1.01400765141795,NA,0,2.17483901977539
"gaussian","continuous",4,24,0.460654404282103,0.36791918323835,0.883478260869565,0.666666666666667,1.0452044100396,1.0452044100396,NA,0,2.14762091636658
"gaussian","continuous",5,24,0.573130293143077,0.452969274320138,0.844347826086956,0.625,0.837187680813336,0.837187680813336,NA,0,2.13547611236572
"gaussian","continuous",6,24,0.606587193371121,0.541536895908531,0.772173913043478,0.541666666666667,0.90157498812924,0.90157498812924,NA,0,2.14230585098267
"gaussian","continuous",7,24,0.816087599343617,0.741847220136518,0.715652173913043,0.625,1.01571459415188,1.01571459415188,NA,0,2.1074230670929
"gaussian","continuous",8,24,0.494878897857449,0.396841803299942,0.830434782608696,0.791666666666667,1.20723865261771,1.20723865261771,NA,0,2.15641093254089
"gaussian","continuous",9,24,0.587335902223066,0.52298928977549,0.666086956521739,0.583333333333333,0.811391526497369,0.811391526497369,NA,0,2.11205101013184
"gaussian","continuous",10,24,0.925201712417574,0.824840689664726,0.709565217391304,0.5,0.975624068533841,0.975624068533841,NA,0,2.18055582046509
"gaussian","continuous",11,24,0.622704803350185,0.485805774242303,0.893043478260869,0.708333333333333,1.13636361442082,1.13636361442082,NA,0,2.16702795028687
"gaussian","continuous",12,24,0.425723124480054,0.3613309169246,0.940869565217391,0.583333333333333,1.13877757003327,1.13877757003327,NA,0,2.23293304443359
"gaussian","continuous",13,24,0.428861929112642,0.304458035447863,0.906086956521739,0.708333333333333,0.877168225983058,0.877168225983058,NA,0,2.2076587677002
"gaussian","continuous",14,24,0.561190328798187,0.458366126320533,0.865217391304348,0.583333333333333,0.941200758558609,0.941200758558609,NA,0,2.28535795211792
"gaussian","continuous",15,24,0.471741544647648,0.341855948320229,0.861739130434783,0.708333333333333,0.800220604708544,0.800220604708544,NA,0,2.28848099708557
"gaussian","continuous",16,24,0.445638094421311,0.372642822352073,0.904347826086956,0.583333333333333,1.03604451525174,1.03604451525174,NA,0,2.28441405296326
"gaussian","continuous",17,24,0.565191465759063,0.479158054926915,0.88695652173913,0.458333333333333,1.23040685761277,1.23040685761277,NA,0,2.21294498443604
"gaussian","continuous",18,24,1.02529015447605,0.930521649627705,0.800869565217391,0.333333333333333,1.39499739764777,1.39499739764777,NA,0,2.23345994949341
"gaussian","continuous",19,24,0.479914667906424,0.394137193976191,0.844347826086956,0.625,1.13080780609522,1.13080780609522,NA,0,2.162437915802
"gaussian","continuous",20,24,0.368486572954079,0.296931230322094,0.808695652173913,0.666666666666667,0.969740796332071,0.969740796332071,NA,0,2.12079095840454
