"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"categorical_K3","categorical",1,24,0.666666666666667,0.701960784313726,0.55,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,5.13097786903381
"categorical_K3","categorical",2,24,0.625,0.562626262626263,0.616666666666667,NA,0.416666666666667,0.333333333333333,1.16666666666667,NA,5.08639693260193
"categorical_K3","categorical",3,24,0.5,0.342857142857143,0.76,NA,0.291666666666667,0.333333333333333,1.41666666666667,NA,5.18629193305969
"categorical_K3","categorical",4,24,0.416666666666667,0.45,0.916666666666667,NA,0.25,0.333333333333333,1.5,NA,5.08688712120056
"categorical_K3","categorical",5,24,0.5,0.388888888888889,0.78,NA,0.5,0.333333333333333,1,NA,4.94703888893127
"categorical_K3","categorical",6,24,0.708333333333333,0.441176470588235,0.386666666666667,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,4.85418701171875
"categorical_K3","categorical",7,24,0.625,0.541125541125541,0.52,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,4.90939998626709
"categorical_K3","categorical",8,24,0.875,0.722222222222222,0.263333333333333,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,5.0783360004425
"categorical_K3","categorical",9,24,0.625,0.277777777777778,0.603333333333333,NA,0.75,0.333333333333333,0.5,NA,5.19550395011902
"categorical_K3","categorical",10,24,0.916666666666667,0.5,0.173333333333333,NA,0.916666666666667,0.5,0.166666666666667,NA,5.09415507316589
"categorical_K3","categorical",11,24,0.708333333333333,0.527777777777778,0.5,NA,0.625,0.333333333333333,0.75,NA,5.14686894416809
"categorical_K3","categorical",12,24,0.666666666666667,0.606060606060606,0.546666666666667,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,5.09824204444885
"categorical_K3","categorical",13,24,0.75,0.627777777777778,0.453333333333333,NA,0.625,0.333333333333333,0.75,NA,4.94110798835754
"categorical_K3","categorical",14,24,0.541666666666667,0.541666666666667,0.773333333333333,NA,0.333333333333333,0.333333333333333,1.33333333333333,NA,4.90805077552795
"categorical_K3","categorical",15,24,0.583333333333333,0.707070707070707,0.576666666666667,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,5.02215313911438
"categorical_K3","categorical",16,24,0.75,0.698653198653199,0.36,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,5.07025718688965
"categorical_K3","categorical",17,24,0.5,0.557142857142857,0.743333333333333,NA,0.291666666666667,0.333333333333333,1.41666666666667,NA,4.96723794937134
"categorical_K3","categorical",18,24,0.625,0.377777777777778,0.666666666666667,NA,0.625,0.333333333333333,0.75,NA,4.92755103111267
"categorical_K3","categorical",19,24,0.5,0.622222222222222,0.723333333333333,NA,0.5,0.333333333333333,1,NA,5.02628493309021
"categorical_K3","categorical",20,24,0.791666666666667,0.619047619047619,0.39,NA,0.541666666666667,0.333333333333333,0.916666666666667,NA,4.82635402679443
