"type","family","rep","n_missing","bace_accuracy","bace_balanced_accuracy","bace_brier","bace_mae_level","base_accuracy","base_balanced_accuracy","base_brier","base_mae_level","elapsed_seconds"
"categorical_K3","categorical",1,24,0.708333333333333,0.815686274509804,0.440566666666667,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,9.46215915679932
"categorical_K3","categorical",2,24,0.666666666666667,0.595959595959596,0.481266666666667,NA,0.416666666666667,0.333333333333333,1.16666666666667,NA,9.49606394767761
"categorical_K3","categorical",3,24,0.583333333333333,0.438095238095238,0.503766666666667,NA,0.291666666666667,0.333333333333333,1.41666666666667,NA,9.24075794219971
"categorical_K3","categorical",4,24,0.416666666666667,0.45,0.9227,NA,0.25,0.333333333333333,1.5,NA,9.17288994789124
"categorical_K3","categorical",5,24,0.458333333333333,0.333333333333333,0.723133333333333,NA,0.5,0.333333333333333,1,NA,8.9971821308136
"categorical_K3","categorical",6,24,0.75,0.46078431372549,0.379866666666667,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,8.80021095275879
"categorical_K3","categorical",7,24,0.708333333333333,0.619047619047619,0.4472,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,8.87224698066711
"categorical_K3","categorical",8,24,0.833333333333333,0.638888888888889,0.251466666666667,NA,0.708333333333333,0.333333333333333,0.583333333333333,NA,9.1426990032196
"categorical_K3","categorical",9,24,0.666666666666667,0.296296296296296,0.5228,NA,0.75,0.333333333333333,0.5,NA,9.14800500869751
"categorical_K3","categorical",10,24,0.916666666666667,0.5,0.1591,NA,0.916666666666667,0.5,0.166666666666667,NA,9.06388306617737
"categorical_K3","categorical",11,24,0.666666666666667,0.461111111111111,0.4876,NA,0.625,0.333333333333333,0.75,NA,9.25363302230835
"categorical_K3","categorical",12,24,0.666666666666667,0.606060606060606,0.5451,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,9.08759617805481
"categorical_K3","categorical",13,24,0.75,0.627777777777778,0.4218,NA,0.625,0.333333333333333,0.75,NA,8.89822816848755
"categorical_K3","categorical",14,24,0.583333333333333,0.583333333333333,0.6803,NA,0.333333333333333,0.333333333333333,1.33333333333333,NA,8.90145802497864
"categorical_K3","categorical",15,24,0.458333333333333,0.621212121212121,0.6803,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,9.12715101242065
"categorical_K3","categorical",16,24,0.791666666666667,0.735690235690236,0.348733333333333,NA,0.458333333333333,0.333333333333333,1.08333333333333,NA,9.13279294967651
"categorical_K3","categorical",17,24,0.416666666666667,0.461904761904762,0.735766666666667,NA,0.291666666666667,0.333333333333333,1.41666666666667,NA,9.00014686584473
"categorical_K3","categorical",18,24,0.666666666666667,0.4,0.593933333333333,NA,0.625,0.333333333333333,0.75,NA,8.91387701034546
"categorical_K3","categorical",19,24,0.5,0.611111111111111,0.610833333333333,NA,0.5,0.333333333333333,1,NA,9.08471393585205
"categorical_K3","categorical",20,24,0.791666666666667,0.619047619047619,0.336266666666667,NA,0.541666666666667,0.333333333333333,0.916666666666667,NA,8.75199508666992
