"type","family","rep","n_missing","bace_nrmse_perimp","bace_nrmse_pointest","bace_spearman","bace_coverage95","base_nrmse_perimp","base_nrmse_pointest","base_spearman","base_coverage95","elapsed_seconds"
"poisson","continuous",1,24,1.00663990553316,0.481662717861004,0.267188961070705,0.958333333333333,0.422151913815179,0.422151913815179,NA,0,2.18473291397095
"poisson","continuous",2,24,0.947534857470159,0.620840067117058,0.207181779999435,0.875,0.264787807107957,0.264787807107957,NA,0,2.21465587615967
"poisson","continuous",3,24,1.21530233066118,0.931796058348396,0.201642927138463,0.791666666666667,1.20215789865911,1.20215789865911,NA,0,2.19761896133423
"poisson","continuous",4,24,1.03471429873212,0.888408071365685,0.060350148866655,0.833333333333333,0.629714046406207,0.629714046406207,NA,0,2.21657991409302
"poisson","continuous",5,24,1.06798991866642,0.546617436545562,0.282844068016922,0.875,0.559853280815349,0.559853280815349,NA,0,2.18048501014709
"poisson","continuous",6,24,0.99465517630188,0.541668867405497,0.00367490075030982,0.875,0.196880249898175,0.196880249898175,NA,0,2.1275110244751
"poisson","continuous",7,24,1.62422526386507,1.52911467357514,0.25948094224197,0.666666666666667,1.43526097544019,1.43526097544019,NA,0,2.09453201293945
"poisson","continuous",8,24,1.07398617067208,1.05491413440304,0.584369679830597,0.791666666666667,1.85304717121962,1.85304717121962,NA,0,2.19337201118469
"poisson","continuous",9,24,0.980118174576995,0.549320863691554,0.16175104888555,0.833333333333333,0.152248186178308,0.152248186178308,NA,0,2.14909505844116
"poisson","continuous",10,24,1.251687640082,1.06097864053697,-0.090823124846451,0.916666666666667,0.785937513992621,0.785937513992621,NA,0,2.36843299865723
"poisson","continuous",11,24,1.06234660681083,0.492507014565947,0.398091432580116,0.958333333333333,0.416096778530192,0.416096778530192,NA,0,2.15941596031189
"poisson","continuous",12,24,1.78641681864509,1.76879539515622,0.461550178143141,0.791666666666667,1.77767904510093,1.77767904510093,NA,0,2.17243504524231
"poisson","continuous",13,24,0.299823985432779,0.143158903211477,0.46500593990627,0.958333333333333,0.205001781546285,0.205001781546285,NA,0,2.12510299682617
"poisson","continuous",14,24,1.01412290317552,0.496907208053288,0.233290703693198,0.916666666666667,0.135938181288262,0.135938181288262,NA,0,2.15317392349243
"poisson","continuous",15,24,0.635325683903623,0.29307348832064,0.127150158555477,0.958333333333333,0.247647545460162,0.247647545460162,NA,0,2.15071201324463
"poisson","continuous",16,24,0.323789235503048,0.182445618669367,0.255683477997144,0.833333333333333,0.179322302231815,0.179322302231815,NA,0,2.19340491294861
"poisson","continuous",17,24,0.843491777545727,0.433212044982909,0.352855843620042,0.958333333333333,0.36872087291448,0.36872087291448,NA,0,2.21162796020508
"poisson","continuous",18,24,1.022075291207,0.976012802273478,0.41531347509464,0.708333333333333,2.20913677625814,2.20913677625814,NA,0,2.39606714248657
"poisson","continuous",19,24,0.881110564366953,0.786712316010762,0.634872777615634,0.75,0.97379603122348,0.97379603122348,NA,0,2.17128205299377
"poisson","continuous",20,24,0.815578482722003,0.710644272541994,0.416024319289874,0.833333333333333,1.20883863016506,1.20883863016506,NA,0,2.12024116516113
