"type","family","rep","n_missing","bace_nrmse_perimp","bace_nrmse_pointest","bace_spearman","bace_coverage95","base_nrmse_perimp","base_nrmse_pointest","base_spearman","base_coverage95","elapsed_seconds"
"poisson","continuous",1,24,0.551499065149982,0.317748837872876,0.788299225533747,0.958333333333333,0.382595857733532,0.382595857733532,NA,0,3.97131013870239
"poisson","continuous",2,24,0.539218475556991,0.417058049745225,0.760367888767197,0.833333333333333,0.485689385434822,0.485689385434822,NA,0,3.69614696502686
"poisson","continuous",3,24,1.01057472733616,0.767954469164063,0.828106012305123,0.958333333333333,1.19704310141236,1.19704310141236,NA,0,4.52080512046814
"poisson","continuous",4,24,0.614556535776043,0.441940722945604,0.427750502865215,0.875,0.34676922937447,0.34676922937447,NA,0,3.84845995903015
"poisson","continuous",5,24,0.922088951645994,0.709524198276066,0.672486056573685,0.916666666666667,1.02945397171525,1.02945397171525,NA,0,3.41130089759827
"poisson","continuous",6,24,0.726402684111989,0.535957947388107,0.622641611206021,0.916666666666667,0.860630280788936,0.860630280788936,NA,0,3.49682998657227
"poisson","continuous",7,24,2.05682598333352,1.96583246689414,0.56008586406359,0.833333333333333,0.770278698447361,0.770278698447361,NA,0,4.12746214866638
"poisson","continuous",8,24,1.09290492091839,1.04064875553665,0.63612194091503,0.875,1.59286075100299,1.59286075100299,NA,0,3.54876899719238
"poisson","continuous",9,24,0.8066350905913,0.663114775019037,0.673180625635838,0.958333333333333,0.558658453709072,0.558658453709072,NA,0,3.58693504333496
"poisson","continuous",10,24,1.76445109565658,1.44377112267184,-0.0194502270189458,0.875,1.0875051548095,1.0875051548095,NA,0,4.33029413223267
"poisson","continuous",11,24,0.729166831066319,0.485908006570834,0.756426758428007,0.916666666666667,0.577590308769962,0.577590308769962,NA,0,3.66065907478333
"poisson","continuous",12,24,1.48912309685858,1.45800111467136,0.762141434245824,0.875,1.7012604174112,1.7012604174112,NA,0,3.75564694404602
"poisson","continuous",13,24,0.562315899351637,0.449965973803244,0.467098166219479,0.958333333333333,0.674633110753544,0.674633110753544,NA,0,3.54679393768311
"poisson","continuous",14,24,0.626848770651734,0.233979393407518,0.418231995940092,1,0.572069593623022,0.572069593623022,NA,0,3.49679684638977
"poisson","continuous",15,24,1.81057966682916,1.79773392185848,0.820486773234235,0.916666666666667,2.05715672259493,2.05715672259493,NA,0,3.60424590110779
"poisson","continuous",16,24,1.03366488105743,0.913255944934431,0.794494096620747,0.958333333333333,1.07738482127537,1.07738482127537,NA,0,3.61862301826477
"poisson","continuous",17,24,0.852225794341644,0.386208201579005,0.0937545881309898,1,0.241594397492704,0.241594397492704,NA,0,3.45139694213867
"poisson","continuous",18,24,0.843485745210806,0.549018615794977,0.291929122855092,0.958333333333333,0.871089356171298,0.871089356171298,NA,0,4.12788701057434
"poisson","continuous",19,24,0.830396739440977,0.670177845975998,0.852034579129562,0.875,1.25454646616774,1.25454646616774,NA,0,3.54503703117371
"poisson","continuous",20,24,1.33335400376442,0.928549720442225,0.61637706451297,0.958333333333333,1.23442938962451,1.23442938962451,NA,0,4.08805012702942
